rank,risk_category,ticker,composite_percentile,num_factors,percentile_ml_forecast,percentile_hit_rate,percentile_kalman_signal_strength,percentile_cvar
1,LOW,POU.AX,75.0029613835584,4,86.56716417910448,62.698412698412696,73.13432835820896,77.61194029850746
2,LOW,IHHY.AX,72.76415541340916,4,61.194029850746276,62.698412698412696,80.59701492537314,86.56716417910448
3,LOW,AGVT.AX,70.33878227908079,4,94.02985074626866,12.698412698412698,83.58208955223881,91.04477611940298
4,LOW,EEU.AX,69.03281212982705,4,56.71641791044777,62.698412698412696,73.13432835820896,83.58208955223881
5,LOW,PLUS.AX,69.03281212982705,4,98.50746268656717,62.698412698412696,55.223880597014926,59.70149253731343
6,LOW,IHCB.AX,67.16714048803601,4,77.61194029850746,62.698412698412696,47.76119402985075,80.59701492537313
7,LOW,IAF.AX,66.4208718313196,4,67.16417910447761,62.698412698412696,85.07462686567165,50.74626865671642
8,LOW,BNDS.AX,66.23430466714049,4,92.53731343283583,12.698412698412698,88.05970149253731,71.64179104477611
9,LOW,SKUK.AX,65.48803601042407,4,4.477611940298508,62.698412698412696,99.25373134328359,95.5223880597015
10,LOW,IGB.AX,65.30146884624497,4,70.1492537313433,62.698412698412696,61.194029850746276,67.16417910447761
11,LOW,RGB.AX,64.55520018952855,4,64.17910447761194,62.698412698412696,91.044776119403,40.298507462686565
12,LOW,ICOR.AX,64.18206586117034,4,91.044776119403,62.698412698412696,67.16417910447761,35.82089552238806
13,LOW,CRED.AX,63.80893153281213,4,100.0,62.698412698412696,58.2089552238806,34.32835820895522
14,LOW,VCF.AX,63.062662876095715,4,79.1044776119403,62.698412698412696,37.3134328358209,73.13432835820896
15,LOW,GBND.AX,61.943259891021086,4,95.5223880597015,62.698412698412696,10.447761194029852,79.1044776119403
16,LOW,GOVT.AX,61.756692726841976,4,83.58208955223881,12.698412698412698,86.56716417910448,64.17910447761193
17,LOW,AEBD.AX,61.69154228855721,3,68.65671641791045,,77.61194029850746,38.805970149253724
18,LOW,IEAT.AX,61.01042407012556,4,65.67164179104478,12.698412698412698,73.13432835820896,92.53731343283582
19,LOW,VAF.AX,60.82385690594646,4,71.64179104477613,62.698412698412696,65.67164179104478,43.28358208955223
20,LOW,RCB.AX,60.07758824923003,4,76.11940298507463,62.698412698412696,53.73134328358209,47.76119402985074
21,LOW,RSM.AX,58.211916607439,4,62.68656716417911,62.698412698412696,62.68656716417911,44.776119402985074
22,LOW,VMIN.AX,56.71937929400616,4,31.343283582089555,62.698412698412696,38.80597014925373,94.02985074626865
23,LOW,VACF.AX,56.346244965647955,4,97.01492537313433,62.698412698412696,40.29850746268657,25.373134328358205
24,LOW,XGOV.AX,56.34624496564795,4,7.462686567164179,62.698412698412696,89.55223880597015,65.67164179104478
25,LOW,USHY.AX,54.1074389954987,4,14.925373134328359,62.698412698412696,49.25373134328358,89.55223880597015
26,LOW,GIVE.AX,54.1074389954987,4,2.985074626865672,62.698412698412696,52.23880597014926,98.50746268656717
27,LOW,VDCO.AX,52.98803601042407,4,46.268656716417915,62.698412698412696,32.83582089552239,70.14925373134328
28,LOW,VGB.AX,52.801468846244966,4,73.13432835820896,12.698412698412698,64.17910447761194,61.19402985074627
29,LOW,ILB.AX,52.24176735370766,4,52.23880597014926,62.698412698412696,31.343283582089555,62.6865671641791
30,LOW,28BB.AX,51.99004975124378,3,88.80597014925374,,50.746268656716424,16.417910447761187
31,LOW,XARO.AX,51.495498696991234,4,50.746268656716424,62.698412698412696,46.268656716417915,46.26865671641791
32,LOW,VBND.AX,51.12236436863302,4,82.08955223880598,62.698412698412696,5.970149253731344,53.731343283582085
33,LOW,BOND.AX,50.562662876095715,4,74.6268656716418,12.698412698412698,59.701492537313435,55.223880597014926
