rank,risk_category,ticker,composite_percentile,num_factors,percentile_ml_forecast,percentile_hit_rate,percentile_kalman_signal_strength,percentile_cvar
1,LOW,IHHY.AX,77.41451539855072,4,59.42028985507246,63.28125,98.55072463768116,88.40579710144928
2,LOW,POU.AX,71.25509510869566,4,85.5072463768116,63.28125,59.42028985507246,76.81159420289855
3,LOW,PLUS.AX,69.4435009057971,4,97.10144927536231,63.28125,56.52173913043478,60.869565217391305
4,LOW,IGB.AX,68.71886322463769,4,75.3623188405797,63.28125,66.66666666666667,69.56521739130434
5,LOW,IAF.AX,68.35654438405797,4,69.56521739130434,63.28125,88.40579710144928,52.17391304347826
6,LOW,ICOR.AX,67.63190670289855,4,98.55072463768116,63.28125,72.46376811594203,36.231884057971016
7,LOW,IHCB.AX,66.90726902173913,4,76.81159420289855,63.28125,49.27536231884058,78.26086956521739
8,LOW,EEU.AX,66.18263134057972,4,56.52173913043478,63.28125,59.42028985507246,85.5072463768116
9,LOW,VAF.AX,66.1826313405797,4,78.26086956521739,63.28125,78.26086956521739,44.927536231884055
10,LOW,CRED.AX,65.09567481884058,4,100.0,63.28125,63.768115942028984,33.33333333333333
11,LOW,RGB.AX,63.64639945652174,4,62.31884057971015,63.28125,86.95652173913044,42.028985507246375
12,LOW,VACF.AX,63.28408061594203,4,95.65217391304348,63.28125,68.1159420289855,26.086956521739125
13,LOW,XARO.AX,62.92176177536233,4,47.82608695652174,63.28125,92.7536231884058,47.82608695652174
14,LOW,VCF.AX,61.834805253623195,4,66.66666666666667,63.28125,44.927536231884055,72.46376811594203
15,LOW,XGOV.AX,61.83480525362319,4,15.942028985507246,63.28125,100.0,68.1159420289855
16,LOW,GOVT.AX,59.84205163043478,4,79.71014492753623,13.28125,81.15942028985508,65.21739130434783
17,LOW,AGVT.AX,59.47973278985508,4,92.7536231884058,13.28125,73.91304347826087,57.971014492753625
18,LOW,GIVE.AX,59.29857336956522,4,2.898550724637681,63.28125,75.3623188405797,95.65217391304348
19,LOW,RCB.AX,59.29857336956522,4,71.01449275362319,63.28125,53.6231884057971,49.27536231884058
20,LOW,AEBD.AX,58.45410628019323,3,52.17391304347826,,82.6086956521739,40.57971014492754
21,LOW,MVOL.AX,57.12466032608695,4,8.695652173913043,63.28125,62.31884057971015,94.20289855072464
22,LOW,IEAT.AX,56.943500905797094,4,63.768115942028984,13.28125,59.42028985507246,91.30434782608695
23,LOW,30BB.AX,56.52173913043478,3,88.40579710144928,,42.028985507246375,39.130434782608695
24,LOW,RSM.AX,55.67538496376812,4,57.971014492753625,63.28125,55.072463768115945,46.3768115942029
25,LOW,BOND.AX,55.131906702898554,4,73.91304347826087,13.28125,76.81159420289855,56.52173913043478
26,LOW,VMIN.AX,54.588428442028984,4,31.884057971014492,63.28125,30.434782608695652,92.7536231884058
27,LOW,BNDS.AX,54.40726902173913,4,91.30434782608695,13.28125,85.5072463768116,27.53623188405797
28,LOW,USHY.AX,53.86379076086956,4,17.391304347826086,63.28125,50.72463768115942,84.05797101449275
29,LOW,GCAP.AX,53.86379076086956,4,36.231884057971016,63.28125,33.333333333333336,82.6086956521739
30,LOW,GBND.AX,53.13915307971014,4,94.20289855072464,63.28125,17.391304347826086,37.68115942028985
31,LOW,VGB.AX,52.59567481884058,4,68.1159420289855,13.28125,65.21739130434783,63.768115942028984
32,LOW,YMAX.AX,51.6898777173913,4,18.840579710144926,63.28125,26.08695652173913,98.55072463768116
33,LOW,VDBA.AX,51.327558876811594,4,24.63768115942029,63.28125,37.68115942028985,79.71014492753623
34,LOW,VBND.AX,50.784080615942024,4,82.6086956521739,63.28125,2.1739130434782608,55.072463768115945
35,LOW,VDCO.AX,50.60292119565217,4,46.3768115942029,63.28125,21.73913043478261,71.01449275362319
36,LOW,28BB.AX,49.7584541062802,3,88.40579710144928,,46.3768115942029,14.492753623188406
37,LOW,5GOV.AX,48.429008152173914,4,7.246376811594203,63.28125,79.71014492753623,43.47826086956522
38,LOW,OZBD.AX,48.0666893115942,4,13.043478260869565,63.28125,84.05797101449275,31.8840579710145
39,LOW,IYLD.AX,47.70437047101449,4,72.46376811594203,63.28125,39.130434782608695,15.94202898550725
40,LOW,AYLD.AX,46.97973278985508,4,5.797101449275362,63.28125,43.47826086956522,75.36231884057972
41,LOW,1GOV.AX,46.97973278985508,4,28.985507246376812,63.28125,71.01449275362319,24.637681159420296
42,LOW,GROW.AX,46.25509510869565,4,39.130434782608695,63.28125,20.28985507246377,62.31884057971015
43,LOW,FRAR.AX,44.443500905797094,4,27.536231884057973,63.28125,52.17391304347826,34.78260869565217
44,LOW,VEFI.AX,43.90002264492753,4,84.05797101449275,13.28125,11.594202898550725,66.66666666666666
45,LOW,USTB.AX,43.53770380434783,4,65.21739130434783,13.28125,8.695652173913043,86.95652173913044
46,LOW,CIIH.AX,42.99516908212561,3,88.40579710144928,,10.144927536231885,30.434782608695656
47,LOW,BANK.AX,39.37103713768116,4,30.434782608695652,63.28125,40.57971014492754,23.188405797101453
48,LOW,VIF.AX,39.00871829710145,4,81.15942028985508,13.28125,2.1739130434782608,59.42028985507246
49,LOW,DGGF.AX,38.46524003623188,4,11.594202898550725,13.28125,31.884057971014492,97.10144927536231
50,LOW,FLOT.AX,38.28408061594203,4,44.927536231884055,63.28125,34.78260869565217,10.14492753623189
51,LOW,AESG.AX,37.01596467391305,4,60.869565217391305,13.28125,23.18840579710145,50.72463768115942
52,LOW,BHYB.AX,35.929008152173914,4,53.6231884057971,13.28125,47.82608695652174,28.985507246376812
53,LOW,HBRD.AX,35.74784873188406,4,43.47826086956522,63.28125,15.942028985507246,20.289855072463766
54,LOW,DBBF.AX,35.5666893115942,4,20.28985507246377,13.28125,27.536231884057973,81.15942028985508
55,LOW,EBND.AX,35.5666893115942,4,33.333333333333336,13.28125,5.797101449275362,89.85507246376811
56,LOW,IBAL.AX,34.47973278985507,4,1.4492753623188406,13.28125,69.56521739130434,53.6231884057971
57,LOW,SUBD.AX,30.313066123188403,4,40.57971014492754,63.28125,4.3478260869565215,13.043478260869563
58,LOW,MQIO.AX,29.588428442028984,4,23.18840579710145,63.28125,13.043478260869565,18.840579710144922
59,LOW,DHOF.AX,29.226109601449277,4,21.73913043478261,63.28125,14.492753623188406,17.391304347826093
60,LOW,HCRD.AX,28.501471920289855,4,10.144927536231885,63.28125,18.840579710144926,21.73913043478261
61,LOW,UTIP.AX,27.23335597826087,4,14.492753623188406,13.28125,7.246376811594203,73.91304347826087
62,LOW,DCOR.AX,24.637681159420286,3,26.08695652173913,,36.231884057971016,11.59420289855072
1,MEDIUM,GCQF.AX,87.76595744680851,3,96.80851063829788,,94.68085106382979,71.80851063829788
2,MEDIUM,GRIN.AX,86.70212765957449,3,86.70212765957447,,100.0,73.40425531914894
3,MEDIUM,XCO2.AX,85.31822117763483,4,94.68085106382979,63.08139534883721,87.23404255319149,96.27659574468085
4,MEDIUM,SNAS.AX,82.79162543295399,4,98.93617021276596,63.08139534883721,69.68085106382979,99.46808510638297
5,MEDIUM,FIIN.AX,80.53098713508165,4,79.7872340425532,63.08139534883721,98.40425531914893,80.85106382978724
6,MEDIUM,ETPMPM.AX,80.26502968827313,4,89.8936170212766,63.08139534883721,77.12765957446808,90.95744680851064
7,MEDIUM,YANK.AX,79.99907224146463,4,77.65957446808511,63.08139534883721,90.95744680851064,88.29787234042553
8,MEDIUM,EINC.AX,78.93524245423058,4,84.57446808510637,63.08139534883721,95.2127659574468,72.87234042553192
9,MEDIUM,OOO.AX,78.93524245423058,4,85.1063829787234,63.08139534883721,69.14893617021276,98.40425531914893
10,MEDIUM,BBOZ.AX,76.54162543295398,4,97.87234042553192,63.08139534883721,46.27659574468085,98.93617021276596
11,MEDIUM,ETPMAG.AX,74.54694458189016,4,97.34042553191489,13.08139534883721,92.5531914893617,95.2127659574468
12,MEDIUM,EMMG.AX,74.28098713508165,4,69.68085106382979,63.08139534883721,93.61702127659575,70.74468085106383
13,MEDIUM,CETF.AX,74.28098713508165,4,82.97872340425532,63.08139534883721,57.97872340425532,93.08510638297872
14,MEDIUM,MQEG.AX,72.0203488372093,4,80.31914893617021,63.08139534883721,64.8936170212766,79.7872340425532
15,MEDIUM,AUDS.AX,72.0203488372093,4,95.2127659574468,13.08139534883721,85.1063829787234,94.68085106382979
16,MEDIUM,BBFD.AX,71.63120567375887,3,86.70212765957447,,30.319148936170212,97.87234042553192
17,MEDIUM,IZZ.AX,68.82885947550717,4,78.19148936170212,63.08139534883721,42.5531914893617,91.48936170212767
18,MEDIUM,WDMF.AX,68.29694458189016,4,60.1063829787234,63.08139534883721,68.08510638297872,81.91489361702128
19,MEDIUM,IIND.AX,68.29694458189016,4,60.638297872340424,63.08139534883721,84.57446808510637,64.8936170212766
20,MEDIUM,KSM.AX,67.63205096486888,4,90.42553191489361,63.08139534883721,94.14893617021276,22.872340425531917
21,MEDIUM,DFGH.AX,67.49907224146462,4,64.36170212765957,63.08139534883721,83.51063829787233,59.04255319148936
22,MEDIUM,MAAT.AX,67.49907224146462,4,93.61702127659575,13.08139534883721,87.23404255319149,76.06382978723404
23,MEDIUM,GGFD.AX,67.49907224146462,4,100.0,63.08139534883721,19.148936170212764,87.76595744680851
24,MEDIUM,INES.AX,67.23311479465612,4,68.08510638297872,63.08139534883721,81.38297872340425,56.38297872340426
25,MEDIUM,DRUG.AX,67.10013607125185,4,76.59574468085106,63.08139534883721,60.638297872340424,68.08510638297872
26,MEDIUM,GAME.AX,66.30226373082633,4,88.29787234042553,63.08139534883721,23.93617021276596,89.8936170212766
27,MEDIUM,NDIA.AX,65.7703488372093,4,31.914893617021278,63.08139534883721,90.42553191489361,77.65957446808511
28,MEDIUM,BEAR.AX,64.97247649678377,4,95.74468085106383,63.08139534883721,43.61702127659574,57.4468085106383
29,MEDIUM,LNYN.AX,64.8936170212766,3,86.70212765957447,,22.340425531914892,85.63829787234043
30,MEDIUM,GGAB.AX,64.70651904997526,4,18.085106382978722,63.08139534883721,99.46808510638297,78.19148936170212
31,MEDIUM,QMIX.AX,64.30758287976249,4,61.702127659574465,63.08139534883721,79.25531914893617,53.191489361702125
32,MEDIUM,VVLU.AX,64.30758287976249,4,58.51063829787234,13.08139534883721,93.08510638297872,92.55319148936171
33,MEDIUM,ESTX.AX,64.30758287976249,4,55.31914893617021,63.08139534883721,74.46808510638297,64.36170212765958
34,MEDIUM,IMPQ.AX,63.642689262741214,4,89.36170212765957,63.08139534883721,20.74468085106383,81.38297872340425
35,MEDIUM,GOLD.AX,63.24375309252845,4,53.723404255319146,63.08139534883721,59.57446808510638,76.59574468085106
36,MEDIUM,ETPMPT.AX,62.44588075210292,4,94.14893617021276,13.08139534883721,50.53191489361702,92.02127659574468
37,MEDIUM,INCM.AX,62.312902028698666,4,65.42553191489361,63.08139534883721,53.191489361702125,67.5531914893617
38,MEDIUM,DRGN.AX,62.23404255319149,3,86.70212765957447,,13.297872340425531,86.70212765957447
39,MEDIUM,QYLD.AX,61.9139658584859,4,84.04255319148936,63.08139534883721,18.085106382978722,82.4468085106383
40,MEDIUM,IEU.AX,61.913965858485895,4,77.12765957446808,13.08139534883721,78.72340425531915,78.72340425531915
41,MEDIUM,STW.AX,61.78098713508164,4,53.191489361702125,63.08139534883721,56.38297872340426,74.46808510638297
42,MEDIUM,JHGA.AX,60.99290780141845,3,86.70212765957447,,0.5319148936170213,95.74468085106383
43,MEDIUM,IIGF.AX,60.98311479465612,4,63.829787234042556,63.08139534883721,82.44680851063829,34.57446808510639
44,MEDIUM,QAU.AX,60.9831147946561,4,81.91489361702128,13.08139534883721,77.65957446808511,71.27659574468085
45,MEDIUM,MQWS.AX,60.45119990103909,4,91.48936170212765,63.08139534883721,47.340425531914896,39.8936170212766
46,MEDIUM,ILB.AX,60.185242454230576,4,79.25531914893617,63.08139534883721,76.59574468085106,21.808510638297875
47,MEDIUM,DTEC.AX,59.92907801418439,3,2.127659574468085,,91.48936170212765,86.17021276595744
